,0
3442,0.268877986927557
3443,0.26892666481019856
3444,0.26898600134516537
3445,0.26895529251411615
3446,0.26889500171862935
3447,0.26891719107910916
3448,0.26894132304827684
3449,0.2689328293861945
3450,0.2690047626766866
3451,0.2689416391089882
3452,0.2689431755955798
3453,0.2689098321062052
3454,0.2689219174636583
3455,0.26893614943826777
3456,0.26894846599783584
3457,0.2689247983947206
3458,0.268938635654781
3459,0.2689133905821076
3460,0.2689371813940356
3461,0.2689089298617129
3462,0.26893302261468494
3463,0.26895039807874527
3464,0.2689454644738916
3465,0.26899754701103384
3466,0.2690117748522281
3467,0.2689692082061408
3468,0.2689309591921721
3469,0.2689144159698334
3470,0.2688834217320202
3471,0.268942886156169
3472,0.2689515206029425
3473,0.26894932363313007
3474,0.2689392511410711
3475,0.2689093611976224
3476,0.268940938294768
3477,0.2689298783304961
3478,0.2689177507650075
3479,0.2689334080269391
3480,0.2690275197254221
3481,0.2689042891331105
3482,0.2689427922430448
3483,0.26892468804861436
3484,0.26892175572279703
3485,0.2689805111679018
3486,0.2689448829241737
3487,0.2689313953383238
3488,0.2689394371418469
3489,0.26892950215603234
3490,0.26890870404823913
3491,0.2689188732545646
3492,0.26891582731065816
3493,0.26893370611880396
3494,0.26887673255284983
3495,0.2688685092996231
3496,0.2689060649801622
3497,0.2689459163703051
3498,0.2689802893065744
3499,0.2689170142000769
3500,0.2689237209053199
3501,0.2689221491147637
3502,0.2689318981144071
3503,0.26891735900926217
3504,0.2689325142961916
3505,0.2689646895097938
3506,0.2688640323986058
3507,0.2689190334580107
3508,0.2689748902454304
3509,0.2689265481773195
3510,0.26893573440816865
3511,0.2689201386494352
3512,0.2689512794611574
3513,0.26896868155593423
3514,0.2689259346112406
3515,0.26891976319023453
3516,0.26894019149998244
3517,0.2689450930064695
3518,0.2689368818820856
3519,0.268939236184851
3520,0.2689073329088369
3521,0.2689353353716835
3522,0.26894205165570395
3523,0.2689211474628134
3524,0.26893135622112857
3525,0.26894979564027877
3526,0.26892976603186897
3527,0.26901454405353203
3528,0.26895362417143304
3529,0.26894629930721736
3530,0.2688801542514589
3531,0.26894341962104606
3532,0.26900438573638086
3533,0.2688432514187524
3534,0.2689818700791031
3535,0.2689597477793626
3536,0.26894833655615313
3537,0.2689236234352456
3538,0.268956095321521
3539,0.2689818892272723
3540,0.2689678131519058
3541,0.2689328037728922
3542,0.26887149860715853
3543,0.26891911389305473
3544,0.26896001409453785
3545,0.26897120675006103
3546,0.2689559105008515
3547,0.26888024739339306
3548,0.26896088506346255
3549,0.2689031334163903
3550,0.2689006262273827
3551,0.2689191435623321
3552,0.2689041128273177
3553,0.2689545266573519
3554,0.26893450043255496
3555,0.2688990709359738
3556,0.2689504510785161
3557,0.26896627738035506
3558,0.2689736152955076
3559,0.26893221794609146
3560,0.2689397372106431
3561,0.26891571134519604
3562,0.26890974407945956
3563,0.26890908818468834
3564,0.26887875215736107
3565,0.2689580295400502
3566,0.2688421625498308
3567,0.2689307387435541
3568,0.26893925517731937
3569,0.2689406125040619
3570,0.2689437509072056
3571,0.2689538563333537
3572,0.2689467951970399
3573,0.2688868739574806
3574,0.26891995756360165
3575,0.2690218980562069
3576,0.2689407166872505
3577,0.2689568783725331
3578,0.2689347409039312
3579,0.26895929631317567
3580,0.26895498367344245
3581,0.2688915414922052
3582,0.26892285620787004
3583,0.26892842791052773
3584,0.26887692501209043
3585,0.2689386717227537
3586,0.2689240103345532
3587,0.2689315216305984
3588,0.26894664939600765
3589,0.2689666624400412
3590,0.26883792301049597
3591,0.26895363770759184
3592,0.268940293007965
3593,0.26890521576855
3594,0.268911582377963
3595,0.268920950828758
3596,0.26899074808334844
3597,0.2689344403336865
3598,0.26894591335326423
3599,0.26895456261222506
3600,0.26894538642861177
3601,0.26892229055589245
3602,0.2688426344881303
3603,0.2689230423502477
3604,0.26891485376764535
3605,0.2689216812580507
3606,0.2689386843657855
3607,0.2689341548598857
3608,0.2689361082263509
3609,0.2689871026616859
3610,0.26895419020411965
3611,0.26892291633657256
3612,0.26901247561857267
3613,0.2689682669862383
3614,0.2689158255411865
3615,0.268983979527514
3616,0.2689775056452563
3617,0.2689254172698411
3618,0.26894070622858934
3619,0.2689826971723494
3620,0.2689557587855048
3621,0.268949155401385
3622,0.26893694516135613
3623,0.26892218677059687
3624,0.26887222836510494
3625,0.26892681603309543
3626,0.2689264226425351
3627,0.26891834666522946
3628,0.2689129236075984
3629,0.26898889048457764
3630,0.26892094580065157
3631,0.26893093905710064
3632,0.26896262040868063
3633,0.26894009061287655
3634,0.26893852445535055
3635,0.2689070098216202
3636,0.26898469381671797
3637,0.26893573440816865
3638,0.26889182774270953
3639,0.26890414218800957
3640,0.2689056041122892
3641,0.2689398804114553
3642,0.26898105702093894
3643,0.26900397048663527
3644,0.26892911146663057
3645,0.26893500432239026
3646,0.26898327082917867
3647,0.268894469347203
3648,0.26891834666522946
3649,0.26888807957463834
3650,0.26894401403368906
3651,0.2689258423061502
3652,0.26893602462234856
3653,0.2689670994060606
3654,0.26891483170151254
3655,0.268936037090778
3656,0.26895999603604154
3657,0.2689418631002684
3658,0.26893492211908215
3659,0.2689731722854676
3660,0.26894366939173153
3661,0.26899825285021867
3662,0.268835544667891
3663,0.2689362702587734
3664,0.268906817458193
3665,0.2689193795605435
3666,0.2689149337412938
3667,0.26893057847132723
3668,0.26893399434747584
3669,0.2689271664205621
3670,0.268946682946878
3671,0.26895431777924117
3672,0.2689042002127873
3673,0.26893948416777463
3674,0.26891027720953936
3675,0.26891483170151254
3676,0.2689175794516621
3677,0.26895644594482887
3678,0.26892222114492254
3679,0.2689375018619847
3680,0.268938577412157
3681,0.2689150039492665
3682,0.26895533396679927
3683,0.26893535034564797
3684,0.26894175187567526
3685,0.2689902612344294
3686,0.26896751412626557
3687,0.2688968281198018
3688,0.26888728776487103
3689,0.2689309591921721
3690,0.2689408268229335
3691,0.2689529352570541
3692,0.26894924212231064
3693,0.26892976603186897
3694,0.2689700159926628
3695,0.2689344114372518
3696,0.2689704121116989
3697,0.2689277324252025
3698,0.2688430180292921
3699,0.26892680625998117
3700,0.26891875439015234
3701,0.268928403057084
3702,0.26896033833931127
3703,0.26894305120533246
3704,0.26892995331737984
3705,0.2689480901559942
3706,0.2690296694477699
3707,0.26890793311006467
3708,0.2689202373832455
3709,0.26892680625998117
3710,0.2689234917366715
3711,0.2690107488578658
3712,0.26892959834071845
3713,0.2689693150759085
3714,0.26891854117384334
3715,0.26886166543150924
3716,0.2689435190512138
3717,0.268973224275177
3718,0.26890863099475093
3719,0.2689622724941525
3720,0.26893539671809175
3721,0.2688511013078892
3722,0.268893672129433
3723,0.2689087567710342
3724,0.2689022175021058
3725,0.2689989004482775
3726,0.26889481991400127
3727,0.2689468509888118
3728,0.26889527129603497
3729,0.2689294947102798
3730,0.268934964994577
3731,0.26888308616748163
3732,0.26890733500011893
3733,0.26891857671656294
3734,0.2689211474628134
3735,0.26894169751225194
3736,0.26895046094659125
3737,0.26891382290168153
3738,0.2689545235386785
3739,0.2689384822318188
3740,0.2689843338377804
3741,0.2689499240624099
3742,0.2689534694684187
3743,0.26893170927737
3744,0.26892164079996445
3745,0.2689324841310253
3746,0.2688865616084651
3747,0.2689644204205864
3748,0.26890455761212123
3749,0.2689352387973143
3750,0.2688780596017515
3751,0.26894177805314956
3752,0.26896597046161824
3753,0.2689943472997187
3754,0.2689641209195044
3755,0.2689220257977982
3756,0.268961914956202
3757,0.2689617477466554
3758,0.26897671950898233
3759,0.26895846145148755
3760,0.26891574875012997
3761,0.26896207430461483
3762,0.26894302293775285
3763,0.2688694448779998
3764,0.2689341919173954
3765,0.268937174354418
3766,0.2689079225635229
3767,0.26892858494043836
3768,0.2689473826504321
3769,0.26893948416777463
3770,0.26898151209548415
3771,0.2689519564618836
3772,0.2689327389864792
3773,0.2689898796872263
3774,0.26888157926420714
3775,0.2689539562566502
3776,0.26894948492096843
3777,0.26893910053889664
3778,0.2689240886791739
3779,0.26897017703798326
3780,0.26890506605741604
3781,0.26895160057776163
3782,0.2689313950722496
3783,0.2689242486342497
3784,0.26901534522429127
3785,0.2689120715836347
3786,0.26902076408305586
3787,0.2689275059337071
3788,0.2689828931052956
3789,0.26892557145483265
3790,0.26899216487086636
3791,0.2689263172140297
3792,0.26894629930721736
3793,0.2689424940382381
3794,0.26892940226136697
3795,0.2689037895508714
3796,0.26898047589898905
3797,0.2689163979348892
3798,0.2689582921460431
3799,0.26895593055770706
3800,0.26893771911330144
3801,0.26894875790447503
3802,0.26898478820048655
3803,0.2689331869190165
3804,0.2689382174035655
3805,0.26898483908569476
3806,0.2689089639102595
3807,0.2688738553500443
3808,0.26893519858971016
3809,0.26891692527137184
3810,0.2689495880348345
3811,0.2689012646224036
3812,0.26893440224332216
3813,0.26888331932504805
3814,0.2689163087273741
3815,0.2689224745637519
3816,0.2689583538920367
3817,0.2689309409954347
3818,0.2689193903548399
3819,0.2689667821132663
3820,0.26890637786131355
3821,0.2689356583859994
3822,0.26898395280235315
3823,0.2689317683845109
3824,0.26897947871361
3825,0.2689740950422365
3826,0.2689165763063466
3827,0.2689597896330483
3828,0.2688677733856438
3829,0.2689644035321481
3830,0.2689976331351924
3831,0.26895343305012986
3832,0.26896745769372427
3833,0.26897204863259966
3834,0.2689959790381878
3835,0.2689629924121479
3836,0.2689170776895305
3837,0.26896533979069687
3838,0.2689730352438286
3839,0.2689930497219966
3840,0.26887419075282554
3841,0.2689195271775056
3842,0.2689298783304961
3843,0.26896809087710916
3844,0.2689310591007928
3845,0.26894437755632467
3846,0.26890619197583643
3847,0.268944400921499
3848,0.26892063463893856
3849,0.26892304409972273
3850,0.268938144031723
3851,0.2689280203251048
3852,0.2689537034785661
3853,0.2688387818330888
3854,0.26890733932000394
3855,0.2689113016485315
3856,0.2689569078813566
3857,0.26890019275973515
3858,0.26887924803138036
3859,0.26898664784727144
3860,0.26892504931459743
3861,0.2689249724045761
3862,0.2689755819035848
3863,0.2688972181945239
3864,0.26894041131333335
3865,0.26896316096839057
3866,0.2689790732581875
3867,0.26891298011444204
3868,0.2689001210193866
3869,0.26897263820959916
3870,0.2689394061007033
3871,0.26890860733830296
3872,0.26898099880970566
3873,0.2689158169656147
3874,0.2689831075212896
3875,0.26899873634176513
3876,0.2689560272154555
3877,0.26887673255284983
3878,0.26891612462491077
3879,0.2689209140313169
3880,0.2689175114690596
3881,0.2689309591921721
3882,0.26893910053889664
3883,0.26893244576760866
3884,0.26895046064617145
3885,0.26890880175377685
3886,0.2689419668059622
3887,0.2689619406842749
3888,0.26890086057750856
3889,0.2689264226425351
3890,0.2689904661213482
3891,0.26892680625998117
3892,0.2689316167578811
3893,0.2689592252702913
3894,0.2689855855196204
3895,0.26893939123317084
3896,0.26891834666522946
3897,0.2689385354475459
3898,0.2689261934037678
3899,0.2689195216086997
3900,0.2689208137166793
3901,0.26893535196142
3902,0.26892502074065966
3903,0.26892666610479243
3904,0.2689389057791227
3905,0.2688920503346037
3906,0.26897268922926587
3907,0.26894001791020156
3908,0.26893433650608767
3909,0.2689597307780922
3910,0.2689530880743707
3911,0.26894127988746386
3912,0.26893570185523463
3913,0.2689828163665143
3914,0.2689205900611981
3915,0.26893892997227437
3916,0.2689351245717937
3917,0.26893902844293643
3918,0.26889912966524593
3919,0.2689377841951616
3920,0.26891020288555456
3921,0.26889371693821956
3922,0.2689601184799003
3923,0.2689644316909906
3924,0.26891365067872336
3925,0.2688792266236166
3926,0.26891774160147763
3927,0.26893465931007443
3928,0.26894538642861177
3929,0.2688911334429256
3930,0.2689558281819182
3931,0.26894967597040037
3932,0.2690343101273786
3933,0.2689397072709891
3934,0.2688835358750011
3935,0.26893948416777463
3936,0.2689699197323148
3937,0.268943393114445
3938,0.2689533787066727
3939,0.26896171936767677
3940,0.268951835183431
3941,0.26891778264854277
3942,0.2689179630582728
3943,0.2689275297943361
3944,0.26894665540291934
3945,0.26893728551987817
3946,0.2689510871435181
3947,0.2689301506880135
3948,0.2689478589027653
3949,0.26898466885268607
3950,0.26889978225474115
3951,0.26890036740463674
3952,0.2688833654179088
3953,0.2689254960309924
3954,0.2689714544325851
3955,0.2688483020191955
3956,0.2689782657964014
3957,0.26886088854786644
3958,0.2689194368435574
3959,0.26897725521377264
3960,0.2690007470296904
3961,0.268908665656928
3962,0.2689848520663096
3963,0.26891108333072455
3964,0.26895368612418363
3965,0.26894083102442395
3966,0.2689724766554685
3967,0.26893126882006674
3968,0.2689124752937272
3969,0.26891198621275475
3970,0.2689331869190165
3971,0.2689580187547876
3972,0.26886676917565855
3973,0.2689459103762789
3974,0.2689179630582728
3975,0.2689369166967698
3976,0.26894284600935553
3977,0.268942699514432
3978,0.26891229459594485
3979,0.26892714627780245
3980,0.26894187123289737
3981,0.268935810001195
3982,0.2689781843973521
3983,0.26900464416814424
3984,0.26892680625998117
3985,0.26892836838471557
3986,0.26892719964803535
3987,0.26891963847067274
3988,0.2688813877604717
3989,0.2688410982867589
3990,0.26895075645820865
3991,0.2689244305387156
3992,0.26889802458633666
3993,0.2689309556466657
3994,0.26890468245814453
3995,0.26886639659053135
3996,0.26897138229394596
3997,0.26895515208345405
3998,0.2689056190151166
3999,0.2689103310496996
4000,0.2689444188777644
4001,0.26894489155183127
4002,0.2688446286344949
4003,0.2689151169298984
4004,0.26893614943826777
4005,0.2689468515538824
4006,0.2689599885539903
4007,0.2689500438682621
4008,0.26891499479866987
4009,0.2689027133133683
4010,0.2689888632054276
4011,0.26888563120034553
4012,0.26892966464799056
4013,0.2689816127835328
4014,0.26889075399499407
4015,0.2689074856089286
4016,0.2689175794516621
4017,0.26891834666522946
4018,0.26891169370195167
4019,0.26890266204032737
4020,0.2689679430945113
4021,0.2689358378834851
4022,0.26888726748668534
4023,0.2689209140313169
4024,0.26883646287848556
4025,0.2689374868142723
4026,0.2688997702737103
4027,0.2689675795832159
4028,0.2689267309854083
4029,0.26886814514598273
4030,0.26893578825870346
4031,0.2689678794944615
4032,0.26885968720132936
4033,0.2688763695185459
4034,0.2689305755652591
4035,0.2689309591921721
4036,0.26897451735314204
4037,0.2689352747548491
4038,0.26891777286705326
4039,0.26894825656335014
4040,0.26892567995440914
4041,0.2689487122894895
4042,0.2689494992094739
4043,0.26893501091708066
4044,0.2688235951756839
4045,0.2689629471332609
4046,0.2689866260292168
4047,0.2689391359431417
4048,0.2689439029501579
4049,0.26896342843591575
4050,0.2689515206029425
4051,0.2689382684033694
4052,0.26896566513538467
4053,0.26896233522069185
4054,0.26891218814102275
4055,0.2688929537741312
4056,0.26895670194623417
4057,0.2689541996030502
4058,0.26900069258576215
4059,0.268943709487123
4060,0.2689152669878783
4061,0.26891739903923384
4062,0.2689840412672202
4063,0.26889144415537714
4064,0.26891834666522946
4065,0.2689479646606313
4066,0.2689374662003807
4067,0.2689365193500547
4068,0.26889200176053335
4069,0.2690001393835954
4070,0.2689449964141493
4071,0.2689250963746969
4072,0.2689266210987034
4073,0.2689163902347449
4074,0.2689304210501534
4075,0.2689392511410711
4076,0.26899358132831325
4077,0.26896023143031056
4078,0.26896444932048985
4079,0.2689199576794696
4080,0.26890452474402055
4081,0.26891868942277947
4082,0.2689461371708363
4083,0.2689391740096108
4084,0.2689190908654285
4085,0.26895431515984286
4086,0.2689186255096681
4087,0.2689108131925791
4088,0.2689036599497018
4089,0.2688677167846855
4090,0.2689328985385422
4091,0.26897750629191525
4092,0.26895534560176243
4093,0.2689264313785355
4094,0.2689929219778847
4095,0.2689515590653581
4096,0.26893809686146003
4097,0.26895647765816266
4098,0.2689490861791583
4099,0.26896154192650035
4100,0.2689199052156313
4101,0.2689062883218962
4102,0.26897029076789936
4103,0.26892715859004807
4104,0.2689073176991232
4105,0.2688818525670072
4106,0.2689163518856537
4107,0.2689209140313169
4108,0.2689271607329253
4109,0.26890441990741265
4110,0.26891911389305473
4111,0.2689588283812773
4112,0.26889635450859245
4113,0.2689422707447307
4114,0.2689367038089616
4115,0.26892881812723746
4116,0.268935668150734
